"Enable Log Cleaning","Ativar Limpeza de Log"
"Error Email Recipient","Destinatário do Email de Erros"
"Error Email Sender","Remetente do Email de Erros"
"Error Email Template","Template do Email de Erros"
"Frequency","Frequência"
"Log Cleaning","Limpeza do Log"
"Log cleanup Warnings","Alertas de Limpeza do Log"
"Save Log, Days","Salvar o Log por X Dias"
"Start Time","Hora de Início"
